year,lat,lon,flag,total_effort,total_catch
2008,0.5,158.5,US,7.12,116.36500000000001
2008,0.5,159.5,US,15.02,618.8430000000001
2008,0.5,161.5,US,17.86,266.58000000000004
2008,0.5,162.5,US,4.83,319.471
2008,0.5,170.5,US,6.35,84.628
2008,0.5,171.5,US,5.29,21.157
2008,0.5,176.5,US,19.94,1070.81
2008,1.5,154.5,US,9.08,5.29
2008,1.5,157.5,US,7.14,97.323
2008,1.5,158.5,US,10.32,1184.793
2008,1.5,160.5,US,5.09,222.148
2008,1.5,161.5,US,34.69,624.1320000000001
2008,1.5,175.5,US,3.03,31.747
2008,1.5,176.5,US,13.93,364.958
2008,1.5,177.5,US,14.48,424.19899999999996
2008,-0.5,154.5,US,13.64,592.544
2008,-0.5,156.5,US,21.73,1068.429
2008,-0.5,157.5,US,27.53,751.074
2008,-0.5,158.5,US,8.39,102.61
2008,-0.5,159.5,US,7.7,227.43800000000002
2008,-0.5,160.5,US,14.1,265.863
2008,-0.5,162.5,US,17.17,333.225
2008,-0.5,163.5,US,27.17,690.937
2008,-0.5,164.5,US,7.64,195.70399999999998
2008,-0.5,166.5,US,4.97,489.89099999999996
2008,-0.5,170.5,US,15.11,158.995
2008,-0.5,171.5,US,23.28,460.16600000000005
2008,-0.5,172.5,US,6.12,135.405
2008,-0.5,173.5,US,20.21,280.331
2008,-0.5,175.5,US,11.42,280.331
2008,-0.5,176.5,US,21.06,617.786
2008,-1.5,155.5,US,5.29,87.80199999999999
2008,-1.5,156.5,US,14.13,514.009
2008,-1.5,157.5,US,8.79,253.88400000000001
2008,-1.5,160.5,US,8.44,227.43699999999998
2008,-1.5,161.5,US,18.19,313.283
2008,-1.5,162.5,US,23.79,783.7620000000001
2008,-1.5,163.5,US,7.65,428.4309999999999
2008,-1.5,164.5,US,12.8,245.95
2008,-1.5,165.5,US,7.86,114.883
2008,-1.5,167.5,US,13.67,126.413
2008,-1.5,168.5,US,9.94,237.911
2008,-1.5,169.5,US,5.41,126.98500000000001
2008,-1.5,170.5,US,8.78,126.94200000000001
2008,-1.5,171.5,US,3.43,47.604
2008,-1.5,172.5,US,21.16,608.422
2008,-1.5,173.5,US,34.14,863.111
2008,-1.5,175.5,US,13.34,741.606
2008,-1.5,176.5,US,3.5,198.877
2008,-1.5,178.5,US,16.64,411.61
2008,3.5,159.5,US,12.85,238.01500000000001
2008,-2.5,156.5,US,8.33,156.562
2008,-2.5,159.5,US,18.87,216.85999999999999
2008,-2.5,160.5,US,9.53,158.67700000000002
2008,-2.5,161.5,US,7.73,264.53
2008,-2.5,162.5,US,2.93,42.842999999999996
2008,-2.5,165.5,US,9.17,24.331000000000003
2008,-2.5,166.5,US,9.59,69.819
2008,-2.5,168.5,US,5,69.723
2008,-2.5,171.5,US,12.78,337.922
2008,-2.5,172.5,US,46.43,1282.273
2008,-2.5,173.5,US,24.27,594.775
2008,-2.5,174.5,US,11.01,127.101
2008,-2.5,175.5,US,8.01,108.535
2008,-2.5,-174.5,US,6.57,233.67800000000003
2008,-2.5,176.5,US,5.39,154.447
2008,-2.5,177.5,US,12.22,258.677
2008,-2.5,178.5,US,11.92,617.097
2008,-2.5,179.5,US,5.22,140.38400000000001
2008,-3.5,159.5,US,7.71,116.36399999999999
2008,-3.5,160.5,US,12.95,103.668
2008,-3.5,161.5,US,2.93,66.961
2008,-3.5,163.5,US,4.04,68.76099999999998
2008,-3.5,166.5,US,8.29,125.98899999999999
2008,-3.5,167.5,US,28.19,773.289
2008,-3.5,168.5,US,4.61,177.47500000000002
2008,-3.5,171.5,US,6.85,338.76599999999996
2008,-3.5,172.5,US,5.61,170.41899999999998
2008,-3.5,173.5,US,19.52,457.22299999999996
2008,-3.5,174.5,US,19.11,591.9440000000001
2008,-3.5,175.5,US,19.89,439.32500000000005
2008,-3.5,176.5,US,11,224.37099999999998
2008,-3.5,177.5,US,13.18,417.987
2008,-3.5,178.5,US,9.18,654.703
2008,-3.5,-177.5,US,9.05,523.847
2008,-3.5,179.5,US,2.76,125.461
2008,-3.5,-178.5,US,4.87,97.428
2008,-3.5,-179.5,US,6.1,145.409
2008,-4.5,160.5,US,12.32,195.70399999999998
2008,-4.5,161.5,US,13.35,391.405
2008,-4.5,166.5,US,4.57,112.344
2008,-4.5,168.5,US,12.86,577.629
2008,-4.5,170.5,US,3.75,11.637
2008,-4.5,172.5,US,7.67,333.25399999999996
2008,-4.5,173.5,US,5.99,178.35299999999998
2008,-4.5,175.5,US,15.68,523.424
2008,-4.5,176.5,US,17.89,410.764
2008,-4.5,177.5,US,6.64,245.128
2008,-4.5,178.5,US,4.34,119.86500000000001
2008,-4.5,-177.5,US,5.13,134.55900000000003
2008,-4.5,179.5,US,6.39,196.46900000000002
2008,-4.5,-178.5,US,6.88,341.76900000000006
2008,-4.5,-179.5,US,10.97,339.636
2008,-5.5,162.5,US,7.1,66.146
2008,-5.5,168.5,US,4.41,79.23199999999999
2008,-5.5,169.5,US,4.32,32.5
2008,-5.5,170.5,US,6.62,52.47
2008,-5.5,171.5,US,12.9,268.14300000000003
2008,-5.5,172.5,US,11.31,391.744
2008,-5.5,173.5,US,11.5,384.1480000000001
2008,-5.5,174.5,US,12.13,481.51
2008,-5.5,175.5,US,6.34,123.47599999999998
2008,-5.5,177.5,US,4.79,171.42399999999998
2008,-5.5,178.5,US,4.72,218.44699999999997
2008,-5.5,179.5,US,5.72,27.504
2008,-5.5,-178.5,US,9.83,128.636
2008,-5.5,-179.5,US,19.67,490.90400000000005
2008,-6.5,168.5,US,5.83,120.594
2008,-6.5,169.5,US,11.57,357.463
2008,-6.5,171.5,US,7.5,92.185
2008,-6.5,172.5,US,7.9,207.074
2008,-6.5,173.5,US,7.91,37.447
2008,-6.5,174.5,US,13.03,165.287
2008,-6.5,-179.5,US,4.18,23.803
2008,-7.5,170.5,US,4.91,67.69200000000001
2008,-7.5,172.5,US,11.61,116.26
2008,-7.5,174.5,US,4.91,96.921
2008,-7.5,176.5,US,17.04,290.167
2008,-7.5,178.5,US,5.15,186.924
2008,-7.5,-179.5,US,10.23,151.44899999999998
2008,-8.5,172.5,US,7.3,327.404
2008,-8.5,175.5,US,6.68,112.725
2008,0.5,176.5,VU,7.8,1120.282
2008,-0.5,163.5,VU,8.52,198.327
2008,-0.5,173.5,VU,5.93,321.61199999999997
2008,2.5,172.5,VU,6.48,541.38
2008,-2.5,159.5,VU,6.75,418.096
2008,-3.5,159.5,VU,5.14,209.047
2008,-3.5,160.5,VU,11.79,371.99699999999996
2008,-8.5,158.5,VU,103.85,358.059
2008,0.5,167.5,CN,45.63,592.6410000000001
2008,-0.5,162.5,CN,24.09,123.00200000000002
2008,-0.5,171.5,CN,13.58,33.546
2008,-0.5,173.5,CN,57.46,1733.8650000000002
2008,-1.5,151.5,CN,10.22,134.182
2008,-1.5,152.5,CN,10.22,178.911
2008,-1.5,154.5,CN,36.78,628.6460000000001
2008,-1.5,155.5,CN,39.69,1268.943
2008,-1.5,158.5,CN,14.67,437.43699999999995
2008,-1.5,173.5,CN,20.73,964.3259999999999
2008,-2.5,154.5,CN,14.28,865.4809999999999
2008,-2.5,155.5,CN,32.03,939.303
2008,-2.5,156.5,CN,21.93,313.094
2008,-3.5,155.5,CN,58.45,838.6420000000002
2008,-3.5,156.5,CN,26.29,805.098
2008,-4.5,155.5,CN,14.22,492.674
2008,-4.5,156.5,CN,54.89,1129.8210000000001
2008,-4.5,157.5,CN,53.18,485.9650000000001
2008,-5.5,156.5,CN,58.77,1901.3690000000004
2008,-5.5,157.5,CN,44.87,615.005
2008,-2.5,-153.5,EC,7.06,606.358
2008,-2.5,-165.5,ES,4.17,592.262
2008,0.5,144.5,JP,8.5,171.00099999999998
2008,0.5,146.5,JP,4.63,70.99999999999999
2008,0.5,149.5,JP,5.96,80
2008,-0.5,144.5,JP,1.5,341.00000000000006
2008,-0.5,145.5,JP,3.55,10
2008,-0.5,146.5,JP,29.69,966.002
2008,-0.5,147.5,JP,16.48,715.0029999999998
2008,-0.5,148.5,JP,14.94,868
2008,-0.5,149.5,JP,15.25,433.0000000000001
2008,-0.5,150.5,JP,23.39,450.00000000000006
2008,-0.5,151.5,JP,15.23,849
2008,-0.5,152.5,JP,4.52,51
2008,-0.5,172.5,JP,30.53,732.001
2008,2.5,144.5,JP,5,153.99899999999997
2008,-1.5,147.5,JP,3.6,67
2008,-1.5,148.5,JP,3.67,113
2008,-1.5,151.5,JP,11.87,189
2008,-1.5,152.5,JP,36.84,1318.001
2008,-1.5,153.5,JP,17.3,1076.001
2008,-1.5,154.5,JP,4.46,140
2008,-1.5,155.5,JP,9,133
2008,-1.5,156.5,JP,3.86,76
2008,-1.5,158.5,JP,4.47,108
2008,-1.5,172.5,JP,66.99,2383.0000000000005
2008,-2.5,155.5,JP,10.68,179.002
2008,-2.5,156.5,JP,10.73,554
2008,-2.5,157.5,JP,2.58,36
2008,-2.5,172.5,JP,5.09,79
2008,-2.5,175.5,JP,3,246
2008,-3.5,155.5,JP,18.91,233.999
2008,-3.5,156.5,JP,6.44,28.997999999999998
2008,-3.5,157.5,JP,8.15,77.999
2008,-3.5,162.5,JP,12.73,419.9990000000001
2008,-3.5,175.5,JP,6,424
2008,-4.5,157.5,JP,12.5,105.999
2008,-4.5,158.5,JP,7.88,103.00099999999999
2008,-4.5,162.5,JP,8.94,535
2008,-4.5,169.5,JP,7.96,446.001
2008,-7.5,163.5,JP,29,516.9999999999999
2008,-7.5,164.5,JP,16.58,260
2008,-7.5,166.5,JP,12.05,302
2008,-8.5,153.5,JP,12.33,605.0000000000001
2008,-8.5,154.5,JP,10.49,705
2008,-9.5,154.5,JP,14.21,648.002
2008,-9.5,163.5,JP,6.9,152.99900000000002
2008,-9.5,168.5,JP,16.59,374
2008,0.5,165.5,KR,5.54,371.917
2008,0.5,170.5,KR,6.07,61.138
2008,0.5,171.5,KR,25.27,692.8860000000001
2008,0.5,172.5,KR,4.05,183.412
2008,1.5,168.5,KR,6,86.61200000000001
2008,1.5,169.5,KR,5.99,326.065
2008,-0.5,162.5,KR,24.6,410.639
2008,-0.5,163.5,KR,7.84,173.22199999999998
2008,-0.5,166.5,KR,11.07,468.719
2008,-0.5,167.5,KR,8.43,173.22199999999998
2008,-0.5,170.5,KR,4.06,91.705
2008,-0.5,171.5,KR,38.51,1299.1619999999998
2008,-0.5,172.5,KR,64.59,3194.409
2008,-0.5,173.5,KR,31.63,1207.4569999999999
2008,-0.5,175.5,KR,18.3,1059.7079999999999
2008,2.5,169.5,KR,17.53,163.03199999999998
2008,-1.5,164.5,KR,22.12,305.68600000000004
2008,-1.5,165.5,KR,13.26,687.792
2008,-1.5,167.5,KR,38.49,315.874
2008,-1.5,168.5,KR,3.75,142.652
2008,-1.5,172.5,KR,78.68,2369.0589999999997
2008,-1.5,173.5,KR,26.65,1513.1409999999998
2008,-1.5,175.5,KR,4.58,142.653
2008,3.5,156.5,KR,13.94,418.789
2008,-2.5,164.5,KR,3.08,101.895
2008,-2.5,175.5,KR,28.74,2027.709
2008,4.5,156.5,KR,13,91.70700000000001
2008,4.5,157.5,KR,3.72,137.558
2008,-3.5,156.5,KR,4.18,30.568
2008,-3.5,175.5,KR,23.51,1696.6539999999998
2008,-3.5,176.5,KR,2.62,422.863
2008,-4.5,157.5,KR,11.38,295.49899999999997
2008,-4.5,158.5,KR,10.53,244.54899999999998
2008,-4.5,163.5,KR,8.82,40.759
2008,-4.5,164.5,KR,6,56.044000000000004
2008,-5.5,157.5,KR,3.84,56.041000000000004
2008,-5.5,160.5,KR,4.55,127.36899999999999
2008,-6.5,160.5,KR,7.22,208.88599999999997
2008,-6.5,161.5,KR,6.81,306.7049999999999
2008,-6.5,162.5,KR,4.55,35.663
2008,-6.5,165.5,KR,4.82,188.50600000000003
2008,-6.5,166.5,KR,5.93,122.276
2008,-6.5,167.5,KR,12.62,203.789
2008,-7.5,161.5,KR,11.19,106.98899999999998
2008,-7.5,164.5,KR,3.42,10.189
2008,-7.5,165.5,KR,3.58,35.664
2008,-7.5,166.5,KR,13.44,525.2699999999999
2008,-7.5,167.5,KR,22.71,743.833
2008,-7.5,169.5,KR,9.75,285.30799999999994
2008,-7.5,170.5,KR,9.7,407.58199999999994
2008,-8.5,153.5,KR,10.3,616.466
2008,-8.5,154.5,KR,7.36,489.096
2008,-8.5,155.5,KR,9.7,264.93
2008,-8.5,163.5,KR,20.34,326.065
2008,-8.5,164.5,KR,21.48,331.157
2008,-8.5,165.5,KR,9.87,163.03200000000004
2008,-8.5,166.5,KR,8.39,536.9870000000001
2008,-8.5,167.5,KR,11.1,244.65099999999995
2008,-8.5,168.5,KR,14.25,545.1389999999999
2008,-8.5,169.5,KR,7.05,244.548
2008,-8.5,172.5,KR,11.98,596.0869999999999
2008,-8.5,177.5,KR,12.21,463.62300000000005
2008,-8.5,178.5,KR,6.57,168.127
2008,-9.5,154.5,KR,18.11,448.338
2008,-9.5,155.5,KR,22.01,983.2890000000001
2008,-9.5,156.5,KR,41.66,2855.2009999999996
2008,-9.5,157.5,KR,6.42,193.60199999999998
2008,-9.5,162.5,KR,12.48,229.266
2008,-9.5,163.5,KR,11.35,234.35999999999999
2008,-9.5,164.5,KR,23.84,693.192
2008,-9.5,167.5,KR,6.16,377.0129999999999
2008,-9.5,168.5,KR,20.95,754.0260000000002
2008,-9.5,170.5,KR,7.79,499.28700000000003
2008,-9.5,178.5,KR,6.58,392.296
2008,-10.5,154.5,KR,12.82,662.3219999999999
2008,-10.5,155.5,KR,13.52,346.548
2008,-10.5,156.5,KR,31.09,1850.414
2008,-10.5,157.5,KR,14.49,973.0989999999999
2008,-10.5,158.5,KR,5.16,427.959
2008,-10.5,163.5,KR,10.52,198.696
2008,-10.5,164.5,KR,20.61,631.8499999999999
2008,-10.5,168.5,KR,5.37,356.63300000000004
2008,-11.5,154.5,KR,13.46,586.914
2008,-11.5,155.5,KR,22.74,1096.392
2008,-11.5,156.5,KR,16.4,993.479
2008,-11.5,157.5,KR,13.51,377.01300000000003
2008,-11.5,158.5,KR,7.41,208.88500000000002
2008,-12.5,152.5,KR,15.5,1197.267
2008,-12.5,153.5,KR,20.87,1813.7319999999997
2008,-12.5,154.5,KR,29.63,1966.5729999999999
2008,-12.5,156.5,KR,3.64,50.949000000000005
2008,-13.5,151.5,KR,2.02,275.11600000000004
2008,1.5,163.5,MH,4.8,29.999000000000002
2008,2.5,169.5,MH,8.28,254.99999999999997
2008,3.5,166.5,MH,4.24,45
2008,5.5,168.5,MH,3.67,50.00000000000001
2008,-0.5,176.5,NZ,1.88,52.699
2008,-6.5,170.5,NZ,3.4,78.10000000000001
2008,-6.5,171.5,NZ,3.43,107.201
2008,-6.5,174.5,NZ,3.4,47.599000000000004
2008,-7.5,169.5,NZ,6.75,197.20100000000002
2008,-7.5,170.5,NZ,6.9,263.898
2008,-7.5,173.5,NZ,4.69,151.29899999999998
2008,-7.5,175.5,NZ,1.4,5
2008,-7.5,176.5,NZ,3.73,37.498999999999995
2008,-8.5,168.5,NZ,4.45,13.6
2008,-8.5,169.5,NZ,9.05,268.29999999999995
2008,-8.5,170.5,NZ,8.02,139.5
2008,-8.5,172.5,NZ,8.13,433.6
2008,-8.5,175.5,NZ,2.57,41.8
2008,-8.5,176.5,NZ,7.53,181.69900000000004
2008,-9.5,176.5,NZ,5.25,107.1
2008,-9.5,177.5,NZ,3.62,86.9
2008,0.5,171.5,PG,11.92,190
2008,0.5,174.5,PG,5.11,270.001
2008,0.5,176.5,PG,8.81,65
2008,1.5,164.5,PG,12,380.001
2008,1.5,166.5,PG,4.27,20
2008,1.5,173.5,PG,13.62,105
2008,1.5,175.5,PG,12.72,870.001
2008,-0.5,143.5,PG,25.35,176.10000000000002
2008,-0.5,171.5,PG,19.06,530.009
2008,-0.5,173.5,PG,14.91,310.01
2008,-0.5,175.5,PG,34.65,1830.1299999999999
2008,-0.5,176.5,PG,9.79,340.001
2008,2.5,166.5,PG,24.2,575.299
2008,2.5,167.5,PG,27.05,985.0020000000001
2008,2.5,169.5,PG,33.09,1010.001
2008,2.5,170.5,PG,8.86,834.9999999999999
2008,-1.5,141.5,PG,20.56,346.84999999999997
2008,-1.5,142.5,PG,26.95,556.899
2008,-1.5,143.5,PG,34.02,580.8000000000001
2008,-1.5,145.5,PG,28.54,330.309
2008,-1.5,146.5,PG,6.45,95.33000000000004
2008,-1.5,164.5,PG,15.42,520.301
2008,-1.5,165.5,PG,15,730
2008,-1.5,172.5,PG,18.63,705
2008,-1.5,173.5,PG,15.26,430.08000000000004
2008,3.5,168.5,PG,17.08,440
2008,3.5,169.5,PG,48.4,914.9990000000001
2008,3.5,170.5,PG,20.37,995
2008,-2.5,141.5,PG,34.5,849.0909999999999
2008,-2.5,142.5,PG,72.57,1648.248
2008,-2.5,143.5,PG,76.1,1175.3229999999999
2008,-2.5,144.5,PG,35.23,289.51899999999995
2008,-2.5,145.5,PG,28.08,280.6
2008,-2.5,148.5,PG,42.69,1188.819
2008,-2.5,164.5,PG,15.74,263
2008,-2.5,172.5,PG,7.45,351
2008,-2.5,175.5,PG,3.77,59.998999999999995
2008,4.5,173.5,PG,10.21,99.99999999999999
2008,-3.5,145.5,PG,36.26,456.99799999999993
2008,-3.5,146.5,PG,89.13,996.386
2008,-3.5,147.5,PG,28.24,426.8999999999999
2008,-3.5,148.5,PG,37.33,416.586
2008,-3.5,149.5,PG,47.9,916.2589999999999
2008,-3.5,150.5,PG,25.38,387.59999999999997
2008,-3.5,163.5,PG,5.26,45
2008,-3.5,164.5,PG,19.97,437.99999999999994
2008,-4.5,146.5,PG,19.95,171.04
2008,-4.5,147.5,PG,27.72,506.11000000000007
2008,-4.5,148.5,PG,11.52,414.299
2008,-4.5,149.5,PG,26.83,373.299
2008,-4.5,150.5,PG,46.58,1309.143
2008,-4.5,151.5,PG,11.37,292.19800000000004
2008,-4.5,163.5,PG,16.82,146.12199999999999
2008,-6.5,150.5,PG,22.27,410.8
2008,-6.5,151.5,PG,25.28,884.4300000000001
2008,-6.5,153.5,PG,5.71,396.30000000000007
2008,-7.5,150.5,PG,38.22,1552.699
2008,-7.5,151.5,PG,31,1217.399
2008,-7.5,152.5,PG,24.47,634.2500000000001
2008,-7.5,153.5,PG,7.34,290.99799999999993
2008,-7.5,154.5,PG,3.27,166.50000000000003
2008,-7.5,162.5,PG,6.69,135.02
2008,-7.5,163.5,PG,16.05,320
2008,-8.5,151.5,PG,2.45,108.19999999999999
2008,-8.5,153.5,PG,5.71,179.99999999999997
2008,-8.5,154.5,PG,30.19,981
2008,-8.5,155.5,PG,18.14,1125
2008,-8.5,163.5,PG,6.69,100
2008,-9.5,154.5,PG,8.98,289.99999999999994
2008,-9.5,155.5,PG,27.75,750
2008,-9.5,156.5,PG,8.58,384.99899999999997
2008,-10.5,155.5,PG,23.87,485
2008,-10.5,156.5,PG,7.54,285
2008,-10.5,157.5,PG,13.8,378.52
2008,0.5,144.5,PH,15.83,188.457
2008,0.5,145.5,PH,10.67,151.217
2008,-0.5,142.5,PH,18.44,201.172
2008,-0.5,143.5,PH,50.72,884.577
2008,-0.5,144.5,PH,53.83,922.155
2008,-0.5,145.5,PH,26.26,535.529
2008,-0.5,146.5,PH,73.64,1233.029
2008,-0.5,147.5,PH,40.15,596.671
2008,-1.5,143.5,PH,16.99,177.618
2008,-1.5,145.5,PH,11.37,256.241
2008,-1.5,146.5,PH,18.86,276.224
2008,-2.5,142.5,PH,7.34,107.31800000000003
2008,-2.5,143.5,PH,60.66,469.22200000000004
2008,-2.5,144.5,PH,64.68,438.87500000000006
2008,-2.5,145.5,PH,27.01,49.763999999999996
2008,-3.5,146.5,PH,26.6,345.317
2008,-3.5,147.5,PH,12.63,141.079
2008,-3.5,148.5,PH,27.16,388.307
2008,-3.5,149.5,PH,7.64,22.403
2008,-3.5,150.5,PH,10.47,154.417
2008,-4.5,148.5,PH,16.45,281.096
2008,-4.5,149.5,PH,20.19,201.407
2008,-4.5,150.5,PH,85.92,1607.7769999999996
2008,-4.5,151.5,PH,8.96,193.40799999999996
2008,-6.5,149.5,PH,3.02,51.952
2008,-6.5,150.5,PH,16.47,347.77
2008,-6.5,151.5,PH,21.17,654.4689999999999
2008,-7.5,149.5,PH,5.29,80.222
2008,-7.5,150.5,PH,29.4,718.688
2008,-7.5,151.5,PH,14.12,227.33100000000002
2008,-7.5,158.5,SB,17.37,1290.002
2008,-8.5,158.5,SB,12.44,265
2008,-9.5,161.5,SB,3.39,130
2008,0.5,146.5,TW,11.42,346.731
2008,0.5,150.5,TW,4.85,61.878
2008,0.5,174.5,TW,23.03,412.88
2008,0.5,175.5,TW,8.83,154.696
2008,1.5,141.5,TW,17.16,507.829
2008,1.5,142.5,TW,16.03,395.809
2008,1.5,163.5,TW,10.48,325.396
2008,1.5,164.5,TW,12.64,233.64499999999998
2008,1.5,166.5,TW,21.48,426.749
2008,1.5,167.5,TW,28.67,389.408
2008,1.5,168.5,TW,24.38,282.721
2008,1.5,169.5,TW,7.18,272.051
2008,1.5,170.5,TW,6.64,165.364
2008,1.5,175.5,TW,26.49,1178.891
2008,-0.5,147.5,TW,7.12,49.076
2008,-0.5,149.5,TW,8.71,188.83700000000002
2008,-0.5,150.5,TW,15.59,114.156
2008,-0.5,151.5,TW,20.08,692.399
2008,-0.5,153.5,TW,4.86,58.677
2008,-0.5,154.5,TW,13.79,341.399
2008,-0.5,173.5,TW,15.3,288.055
2008,-0.5,175.5,TW,28.97,832.159
2008,-0.5,176.5,TW,11.27,354.201
2008,2.5,141.5,TW,9.16,229.377
2008,2.5,142.5,TW,8.48,133.35999999999999
2008,2.5,143.5,TW,5.49,157.89600000000002
2008,2.5,146.5,TW,8.63,673.196
2008,2.5,158.5,TW,5.51,101.352
2008,2.5,165.5,TW,10.71,85.348
2008,2.5,166.5,TW,25.8,666.794
2008,2.5,167.5,TW,8.6,395.81
2008,2.5,174.5,TW,23.03,464.089
2008,-1.5,151.5,TW,4.49,92.818
2008,-1.5,156.5,TW,6.98,53.342
2008,-1.5,160.5,TW,5.07,133.358
2008,-1.5,164.5,TW,19.5,437.41600000000005
2008,-1.5,165.5,TW,9.41,21.337
2008,-1.5,166.5,TW,6.82,5.334
2008,-1.5,171.5,TW,10.19,309.392
2008,-1.5,172.5,TW,44.15,570.775
2008,-1.5,173.5,TW,15.31,874.834
2008,3.5,144.5,TW,10.3,142.96200000000002
2008,3.5,146.5,TW,7.38,443.817
2008,3.5,158.5,TW,6.92,96.12399999999998
2008,3.5,166.5,TW,5.74,37.342
2008,3.5,168.5,TW,7.16,266.719
2008,3.5,169.5,TW,21.51,532.367
2008,3.5,170.5,TW,31.11,613.5140000000001
2008,-2.5,152.5,TW,4.61,170.69899999999998
2008,-2.5,154.5,TW,6.36,149.35999999999999
2008,-2.5,155.5,TW,11.78,221.90600000000003
2008,-2.5,159.5,TW,6.84,202.70600000000002
2008,-2.5,160.5,TW,7.55,229.38000000000005
2008,-2.5,162.5,TW,21.15,245.379
2008,-2.5,164.5,TW,25.27,496.094
2008,-2.5,172.5,TW,30.56,416.07900000000006
2008,-2.5,175.5,TW,7.24,613.4499999999999
2008,4.5,172.5,TW,11.53,10.668999999999999
2008,-3.5,155.5,TW,9.85,154.696
2008,-3.5,156.5,TW,8.35,170.698
2008,-3.5,163.5,TW,14.65,172.833
2008,-3.5,164.5,TW,28.19,431.016
2008,5.5,170.5,TW,7.29,122.68999999999998
2008,-4.5,156.5,TW,10.67,368.0700000000001
2008,-4.5,163.5,TW,5.11,40.54
2008,-5.5,161.5,TW,12.02,80.01500000000001
2008,-6.5,153.5,TW,14.54,400.076
2008,-6.5,158.5,TW,7.31,165.36400000000003
2008,-6.5,161.5,TW,7.19,80.016
2008,-7.5,152.5,TW,22.97,474.75800000000004
2008,-7.5,153.5,TW,7.16,186.70099999999996
2008,-7.5,154.5,TW,9.49,289.123
2008,-7.5,161.5,TW,11.99,124.823
2008,-7.5,163.5,TW,9.59,58.678
2008,-8.5,153.5,TW,17.93,387.807
2008,-8.5,154.5,TW,33.75,748.9409999999999
2008,-8.5,155.5,TW,22.2,481.159
2008,-9.5,154.5,TW,26.14,847.0950000000001
2008,-9.5,155.5,TW,17.75,439.55
2008,-9.5,156.5,TW,5.83,98.153
2008,-9.5,157.5,TW,24.61,907.9060000000002
2008,-10.5,154.5,TW,7.77,256.04999999999995
2008,-10.5,155.5,TW,7.12,101.35299999999998
2008,-10.5,156.5,TW,22.75,922.8420000000001
2008,-10.5,157.5,TW,38.05,747.3430000000002
2008,-10.5,158.5,TW,7.47,138.69199999999998
2008,-11.5,155.5,TW,7.11,64.01100000000001
2008,-11.5,156.5,TW,8.54,74.681
2008,0.5,166.5,US,12.03,206.268
2008,0.5,167.5,US,7.9,285.61899999999997
2008,0.5,168.5,US,5.26,143.86599999999999
2008,0.5,171.5,US,4.59,15.868
2008,0.5,172.5,US,7.34,185.124
2008,0.5,174.5,US,3.67,158.67799999999997
2008,0.5,176.5,US,3.79,191.25900000000001
2008,1.5,164.5,US,19.18,550.081
2008,1.5,165.5,US,2.64,392.464
2008,1.5,166.5,US,10.52,423.19300000000004
2008,1.5,167.5,US,20.73,1041.9840000000002
2008,1.5,169.5,US,13.68,502.48
2008,1.5,170.5,US,4.34,47.603
2008,1.5,173.5,US,21.1,698.1799999999997
2008,1.5,174.5,US,14.68,162.908
2008,1.5,175.5,US,19.66,878.016
2008,-0.5,166.5,US,6.7,0.063
2008,-0.5,171.5,US,8,373.422
2008,-0.5,172.5,US,14.91,482.909
2008,-0.5,173.5,US,14.91,333.22400000000005
2008,-0.5,175.5,US,31.21,617.891
2008,-0.5,176.5,US,26.93,1137.294
2008,2.5,165.5,US,12.03,286.465
2008,2.5,166.5,US,20.15,550.2009999999999
2008,2.5,167.5,US,26.3,999.8149999999998
2008,2.5,168.5,US,8.44,254.229
2008,2.5,169.5,US,20.64,497.19100000000003
2008,2.5,170.5,US,3.61,169.25600000000003
2008,2.5,174.5,US,11.93,856.8580000000001
2008,-1.5,171.5,US,4.71,333.22400000000005
2008,-1.5,172.5,US,34.77,539.7149999999999
2008,-1.5,173.5,US,36.18,1570.9089999999999
2008,-1.5,175.5,US,12.85,420.603
2008,3.5,166.5,US,6.15,185.179
2008,3.5,167.5,US,5.26,285.62
2008,3.5,168.5,US,13.15,872.728
2008,3.5,169.5,US,14.9,581.8180000000001
2008,3.5,170.5,US,20.23,640.0000000000001
2008,-2.5,161.5,US,8.73,133.289
2008,-2.5,164.5,US,6.23,196.024
2008,-2.5,168.5,US,9.9,136.072
2008,-2.5,172.5,US,32.17,1365.157
2008,-2.5,175.5,US,20.19,1101.594
2008,4.5,172.5,US,8.26,42.314
2008,4.5,173.5,US,7.34,338.513
2008,-3.5,158.5,US,3.41,72.071
2008,-3.5,163.5,US,12.95,138.89699999999996
2008,-3.5,164.5,US,21.04,285.622
2008,-3.5,168.5,US,18.09,417.747
2008,-3.5,169.5,US,4.86,82.976
2008,-3.5,170.5,US,5.77,149.58100000000002
2008,-3.5,175.5,US,3.06,164.496
2008,-4.5,161.5,US,3.68,58.074999999999996
2008,-4.5,163.5,US,21.04,281.388
2008,-4.5,167.5,US,4.86,68.865
2008,-4.5,168.5,US,8.02,87.274
2008,-4.5,170.5,US,6.56,130.645
2008,-4.5,173.5,US,6.32,304.049
2008,-4.5,176.5,US,3.34,100.708
2008,-4.5,177.5,US,6.77,257.163
2008,-5.5,153.5,US,3.36,376.59399999999994
2008,-5.5,158.5,US,2.58,108.959
2008,-5.5,163.5,US,9.78,182.798
2008,-5.5,166.5,US,4.93,133.078
2008,-5.5,167.5,US,6.36,123.662
2008,-5.5,168.5,US,10.71,259.80899999999997
2008,-5.5,177.5,US,7.15,183.432
